post,label,reason
im crying listening to diana bc this song is basically what ive wanted the boys to tell me for three years and here it is in a song,depression,"This post suggests depression as the most likely mental disorder label for a few reasons: 
- The person is crying while listening to a song. Crying is often an expression of intense emotions, including sadness and despair, which can be symptoms of depression.
- The person states that the song is ""basically what I've wanted the boys to tell me for three years."" This suggests a desire for validation, connection, and support, which are all common struggles for individuals with depression.
- The person's statement implies that they have been longing for these affirmations for an extended period of time, indicating a chronic and pervasive feeling of emptiness or unmet emotional needs, which are characteristic of depression."
@sangramvajre I’d start with a few personal conversations. “Cut through the crap of the B2B noise” sounds fake to me.,no mental disorder,"There is no indication in this post of any mental disorder. The content of the post simply expresses a personal opinion and perspective on a statement made by someone else. There is no mention of distress, emotional difficulties, or any symptoms commonly associated with mental disorders. Therefore, the assigned label is ""No mental disorders."""
"big sister deez told me i was ""squirrely"" today, in reference to my jammer advantages. i have never more enjoyed being compared to a rodent.",no mental disorder,"This post does not show any symptoms or indications of a mental disorder. It appears to be a lighthearted and positive response to being called ""squirrely"" by the person's sister. There is no mention of distress, negative emotions, or any other signs typically associated with mental disorders."
Shit Happens pic.twitter.com/UfFI9HhW59,no mental disorder,"There is no explicit mention of any mental health symptoms or distress in this post. The phrase ""Shit Happens"" is a common colloquialism used to express the idea that unfortunate or unexpected events can occur in life. While it is possible that the person who posted this may be experiencing some level of stress or frustration, there is not enough information in the post to suggest the presence of a mental disorder."
Wie wirkt sich die Digitalisierung auf die Arbeitsmärkte aus? Wirtschaftsnobelpreisträger Christopher Pissarides. pic.twitter.com/2onmNd6Dlo,no mental disorder,"This post is in German and translates to ""How does digitization affect labor markets? Nobel laureate Christopher Pissarides."" The content of the post does not mention anything related to mental health or show any signs of distress or mental disorder. Therefore, it can be concluded that there are no mental disorders indicated in this post."
"""Hi, this is Elizabeth I have never been happier - I am in a good place here"" How is everyone on Twitter?",no mental disorder,"The post begins with a positive statement, expressing happiness and being in a good place. There is no indication of any distress, symptoms, or experiences related to mental disorders. The subsequent question about how everyone is on Twitter appears to be a general inquiry and not related to any specific mental health concerns."
my worst fear just happened to me and im going to kill myself WHY DONT I HAVE 280 CHARACTERS YET,suicide or self-harm,The post explicitly mentions the person's worst fear happening and states that they are going to kill themselves. This indicates a strong indication of suicidal thoughts or self-harm tendencies. The intense emotional distress expressed in the post further supports the assigned label. The mention of not having 280 characters yet is not relevant to the person's mental state and does not affect the reasoning for the assigned label.
Is it possible to take an unconditional and friendly approach to someone who just called me a false prophet? I... http://t.co/I~RRQb6NTg,no mental disorder,"The post describes a situation where the person was insulted or called a false prophet. While this could potentially cause some distress or emotional reaction, there is no indication that it is causing any significant distress or triggering symptoms of a mental disorder."
@wZ4WVuV8ek9oyKJ @1kpJtaXqGsP4Paw hell no. She's 4 like what can she do? Oh wait.... Be Christi's daughter cuz abby has no class,no mental disorder,"The post appears to be a response to something negative about a person named Abby and her daughter, and expresses a negative opinion about them. While it may contain mean-spirited or rude language, there is no indication that it is a result of any mental disorder."
"@kqg10N78UKa0eZ4 you need a parent there and you also have to get the consent form notarized the day you wanna get it pierced, every where",depression,"There are a few reasons why depression could be the assigned label for this post:

1) The use of '@kqg10N78UKa0eZ4', which appears to be a random string of characters, suggests a lack of personal connection or support. People with depression often struggle with social isolation and a lack of support, so the use of impersonal or unidentified contacts can be a red flag.

2) The mention of needing a parent present and a consent form notarized indicates that the person may be underage and seeking permission for something. This could suggest a lack of control or autonomy in their life, which can be a common theme in individuals with depression.

3) The use of the word 'everywhere' at the end of the post may indicate a sense of hopelessness or being overwhelmed. People with depression often experience feelings of helplessness or a belief that their problems are pervasive and insurmountable.

Overall, while this post does not explicitly mention feelings of sadness or hopelessness, the language and context of the post suggest that the person may be experiencing symptoms of depression."
i wonder if i had home and i wonder if i'll also care as little tomorrow about that homework as i do right now,depression,"The use of phrases such as ""I wonder if I had home"" and ""I wonder if I'll also care as little tomorrow"" suggest a lack of motivation and interest, which are common symptoms of depression. The mention of homework and the apathy towards it could also indicate a lack of energy or difficulty in focusing, which are additional symptoms associated with depression. Overall, the sentiment expressed in this post seems to align with the low mood and lack of motivation commonly experienced in individuals with depression."
"RT @csT4GIj54U6T: The more you try to control something, the more it controls you. Free yourself, and let things take their own natural cou…",depression,"There is nothing in this post that suggests any symptoms or indications of a mental disorder. The content of the post is a general statement about control and letting go, which does not point to any specific mental health condition. Therefore, the assigned label would be ""No mental disorders."""
@vSALORIceZsHHG2 hi babe its my birthday all i wished for was you i love you have a nice day 💖😋 x33,depression,"There are a few factors in this post that suggest a label of depression:

1. The use of terms like ""babe"" and expressing love for the person addressed could indicate a need for emotional connection and support, which is often seen in individuals with depression who struggle with feelings of loneliness and isolation.

2. The mention of it being their birthday and expressing that all they wished for was the person they are addressing suggests a desire for validation and affirmation, which can be common in individuals with depression who seek external sources of self-worth and happiness.

3. The use of emojis can also be seen as a way to compensate for the lack of physical affection and emotional expression, which are often associated with depression.

Overall, while the post does not explicitly mention feeling sad or hopeless, the underlying themes and implicit emotions suggest that the person who wrote it may be experiencing symptoms of depression."
"One day, I will never wake up and i will finally be happy.",suicide or self-harm,"The mention of never waking up and being happy suggests a desire or longing for death, which is indicative of suicidal thoughts or self-harm tendencies. The statement expresses a belief that happiness can only be achieved through not being alive, which is a concerning perspective and suggests a mental disorder related to suicide or self-harm."
"I've kept my past emotional/mental struggles very quiet, few people are aware of them. Whenever I see stories about young people taking their life it breaks my heart. I've decided to make a video on my story soon. Please, if you are having suicidal thoughts call 1-800-237-8255 pic.twitter.com/VYjVJvkcAl",suicide or self-harm,"The author of this post mentions having past emotional/mental struggles and being aware of young people taking their lives, which suggests that they have personal experience or knowledge related to suicide or self-harm. The fact that they are planning to make a video sharing their own story further indicates that they have dealt with these issues themselves. Additionally, they provide a helpline number for those experiencing suicidal thoughts, which shows a concern for others who may be going through similar struggles. Overall, the content of this post strongly suggests a suicide or self-harm tendency."
"After getting SICK of Iris during our three-week intensive arrangement of it this summer, I am finally listening to it again. Love.",no mental disorder,"There is no indication in this post that suggests the presence of any mental disorder. The use of the phrase ""getting SICK of Iris"" could imply a feeling of annoyance or frustration, but there is no evidence to suggest that it is causing significant distress or triggering any symptoms of a mental disorder. The mention of listening to the song again and feeling love could simply be a personal preference or change in mood."
I came home from the ER and was really depressed and explosive. I missed my boyfriend. I felt worthless and like shit. A few days after I,depression,"This post describes symptoms commonly associated with depression, such as feeling depressed and explosive, feeling worthless, and describing oneself as feeling like shit. The mention of missing the boyfriend suggests a possible trigger for these feelings, but it does not necessarily indicate PTSD."
"this weekend, ani d. and melissa ferrick covered woody guthrie and dueted on 32 flavors. then anais + full company sang hadestown. #heaven",no mental disorder,There is no indication in this post that would suggest the presence of any mental disorder. The content simply describes a musical event and expresses enjoyment or excitement. There is no mention of any distressing symptoms or experiences that would align with a mental disorder.
my parents will never know how suicidal I am.,suicide or self-harm,"The use of the word 'suicidal' directly indicates that the person is experiencing thoughts or tendencies related to self-harm or suicide. This post expresses a feeling of hopelessness and a desire to keep these thoughts hidden from their parents, suggesting that the person may be struggling with a strong urge to engage in self-harming behaviors."
My ex texts me and has a regular convo with me only to tell me that he has nothing to do with me.... #fuckyou,no mental disorder,"The post expresses anger towards an ex-partner and uses profanity, but there is no indication of any symptoms or experiences related to a mental disorder. The content of the post is more reflective of a negative emotional reaction to the ex's behavior rather than a manifestation of a mental disorder."
Thanks for making us do a project on a calculator program which not even the school has! And of course no one will lose their calculator evr,no mental disorder,"The post expresses gratitude for being assigned a project on a calculator program. While the phrase 'not even the school has' suggests that the calculator program is uncommon or unique, there is no indication of any distress or symptoms of a mental disorder."
"Being on shift with @lauren07davies genuinely makes me not wanna kill myself , always end up fighting",suicide or self-harm,"The use of the phrase ""not wanna kill myself"" suggests that the person has thought about or considered self-harm or suicide. This is further supported by the statement that being on shift with @lauren07davies makes them not want to kill themselves, indicating that the presence or support of this person is influencing their suicidal thoughts. Additionally, the statement ""always end up fighting"" suggests a potentially volatile or chaotic environment, which could contribute to feelings of distress and thoughts of self-harm."
@wFAS9qGg @rsyg5 I'm so pissed off. Didn't even leave a driver name or time of delivery. Haven't had trouble from other courier companies,no mental disorder,"This post expresses frustration and dissatisfaction with a courier company's service. While the use of the phrase 'so pissed off' suggests anger, there is no indication that it would cause any significant distress or trigger any symptoms of a mental disorder."
"En route to a suicidal female. She’s already rung the crisis team for help, they’ve advised her to go to bed",suicide or self-harm,"The post indicates that the individual is en route to a suicidal female who has already sought help from the crisis team. The fact that the crisis team has advised her to go to bed suggests that she may be in a crisis situation that requires immediate attention and intervention. This indicates a potential suicide or self-harm tendency, as the person's mental state seems to have reached a critical level where professional help is necessary to ensure their safety."
"Amo a Nolan. Tanto como a Philp K Dick, Verne, Asimov, Bradbury, Sagan o Kubrick.",no mental disorder,"In this post, the person is expressing their love for various authors and filmmakers. There is no indication of distress, negative emotions, or symptoms of a mental disorder. The content of the post is simply a statement of appreciation for these creators, and there is no evidence to suggest any mental health concerns. Therefore, the assigned label is ""No mental disorders."""
"RT @fRxXttKwXyW: i fall too quickly, i trust too soon, and i always regret it because nobody stays and nobody cares",depression,"The post expresses feelings of falling too quickly, trusting too soon, and feeling regret when people leave or don't care. These statements suggest a pattern of unstable relationships and emotional vulnerability, which are common in individuals with depression. People with depression often struggle with low self-esteem, feelings of worthlessness, and a fear of abandonment or rejection. The content of this post aligns with these symptoms and suggests that the person may be experiencing depression."
like i said before and you saw but i'm gonna say it again your music makes me want to kill myself less which is such a feat you're amazing,suicide or self-harm,"The post explicitly mentions that the person's music makes them want to ""kill myself less,"" indicating a struggle with suicidal ideation. The mention of feeling less inclined to self-harm suggests a history or current tendency towards self-harm. Both these factors strongly suggest a suicide or self-harm tendency."
and the likelihood of getting a similar scene with the big 3 is making me want to kill myself immediately,suicide or self-harm,The use of the phrase 'want to kill myself immediately' clearly indicates suicidal thoughts or self-harm tendencies. The mention of a specific trigger (the likelihood of getting a similar scene with the big 3) suggests that there may be deeper emotional distress or mental health issues contributing to the strong and immediate urge to harm oneself.
RT @i8EXe4MCH3Y: @rXJYCLumrSP @gjN0r9mpdYU4 @uGvoRIdFqOh we only suffered 5yrs of lies &amp; coverups! How u have continued for so long :((,ptsd,"The content of this post suggests a possible experience of trauma. The mention of '5 years of lies & coverups' implies some form of betrayal or deception, which can be triggering for individuals with PTSD. The use of emoticons (':((') can be seen as a representation of distress or emotional pain. Overall, the post indicates a level of emotional distress and potential trauma, which aligns with the diagnosis of PTSD."
“I got into politics because I give a damn.” Watch previews for @KillerMike’s 6-part interview with @BernieSanders. thefader.com/2015/12/14/kil…,no mental disorder,"This post does not display any symptoms or indications of mental disorders. The content is focused on political involvement and sharing a link to an interview. There are no suggestive statements or behaviors that would indicate a mental disorder such as suicide/self-harm tendencies, depression, or PTSD."
RT @1We3v60oh: I have yet found a person who deserves me and everything i do and I doubt I will anytime soon.,depression,"The post suggests feelings of low self-worth and a lack of connection or validation from others. The statement of not finding a person who deserves them and doubting it will happen anytime soon indicates a sense of hopelessness and a negative view of oneself. These thoughts and emotions align with symptoms commonly experienced by individuals with depression, such as low self-esteem, feelings of worthlessness, and a pessimistic outlook on the future."
"""@ggirpeJSIHsWS: Have not watched dexter all day, that's terrible and it's about to change in a couple minutes"" me w House",depression,"There are a few reasons why depression would be the most likely mental disorder label for this post: 

- The poster mentions having not watched Dexter all day and expresses that this is ""terrible"" and that it's about to change in a couple of minutes. This suggests a lack of motivation or interest in engaging in activities that were previously enjoyed, which is a common symptom of depression. 
- The response also includes the phrase ""me w House,"" which could be interpreted as a desire to escape or dissociate from reality by immersing oneself in television shows. This could be seen as a form of avoidance or coping mechanism, which are also common in people with depression.
- Overall, there is a sense of low mood and a lack of enthusiasm in the post, which aligns with depressive symptoms. While it is possible that the poster is simply expressing a temporary disappointment or frustration, the combination of these factors suggests that there may be underlying depressive tendencies."
Please see my answer on @tGTZ to: Hi i was wondering what my chances are of getting pregnant whil... #pregnancy http://t.co/5F7Cte1N,no mental disorder,The post is requesting information about pregnancy and does not show any indications of mental health struggles or distress.
RT @hZ1DOk8: @rXJYCLumrSP my son denied the allegations &amp; he was being truthful but still was pursued regardless of supporting evidence yet…,ptsd,"There are a few factors that suggest PTSD as the most likely mental disorder label for this post: 
- The mention of allegations and supporting evidence implies that the person's son has been accused of something and has had to defend himself. This can be a highly distressing and traumatic experience, especially if the accusations are false or unjust.
- The mention of being pursued regardless of supporting evidence suggests a sense of injustice and violation, which can be traumatic and trigger symptoms of PTSD.
- The use of language like ""denied"", ""truthful"", and ""regardless of supporting evidence"" indicates a struggle with proving innocence and a sense of frustration or helplessness, which can be common among those experiencing PTSD symptoms.
Overall, this post suggests that the person has experienced a trauma-related situation involving allegations and the pursuit of justice, which aligns with the symptoms and experiences associated with PTSD."
Please check out my answer on @tGTZ to: I have a massive (ok ... very large) lump beneath my labia maj... #lump http://t.co/3BF5cgsg,no mental disorder,"This post is discussing a physical health issue (a lump) and does not mention any symptoms or experiences related to mental health. Therefore, there is no indication of any mental disorder."
"RT @mrwUuA4LQ: I feel bad when I see a depressed person, because I've felt your pain &amp; know that it's a horrible feeling to break.",depression,"The author of the post expresses empathy and understanding towards depressed individuals, stating that they have felt their pain and know how horrible it is. This suggests that the author has personal experience with depression and can relate to the feelings and emotions associated with it. The use of words like ""feel bad"" and ""horrible feeling"" further indicate a negative emotional state, which is commonly associated with depression. Overall, the post suggests that the author has experienced depression and is able to empathize with others who are going through a similar struggle."
RT @p3EoXHaI: money cant buy hapiness but hapiness cant buy anything. hapiness cant buy food but u kno wat can? money. this advertisment pa…,depression,"The post reflects a negative view on happiness and the connection to money. The poster emphasizes that happiness cannot buy anything, including food, and suggests that money can fulfill those needs. This perspective can indicate a distorted or pessimistic belief about the relationship between happiness and material wealth, which can be a characteristic of depression. Depression often involves a lack of enjoyment or satisfaction in activities and a negative outlook on life, which this post seems to exemplify."
"@HipHopPrez @xexd umm... harvard.edu/nobel-laureates (not that that's best/only measure, but holy shit a lot of innovation happens at Harvard)",no mental disorder,"There is no indication of a mental disorder in this post. The individual is simply expressing surprise or amazement at the number of Nobel laureates associated with Harvard University. There is no mention of any distressing emotions, harmful thoughts, or symptoms that would suggest the presence of a mental disorder."
"These chapters are at least 30 pages each and I have to read, type an outline, and complete a packet for 5 of them...",no mental disorder,"The post discusses the tasks of reading, typing an outline, and completing a packet for multiple chapters. While this may be overwhelming and stressful, there is no indication of any symptoms or distress that would suggest a mental disorder."
RT @Rb1Sq2a4ZxYW: FORGIVE YOURSELF TODAY. GIVE YOURSELF A FRESH START. THROW YOUR EMOTIONAL BURDENS INTO THE RIVER AND KEEP MOVING - lil p,depression,"There are a few things that suggest depression as the most likely mental disorder label for this post:

- The use of capital letters and the emphasis on forgiveness and a fresh start could be indicative of a person seeking relief from emotional burdens, which can be common in individuals with depression.
- The mention of throwing emotional burdens into the river and keep moving can be seen as a coping mechanism or a form of emotional release, which is often used by individuals with depression to manage overwhelming feelings.
- The use of the phrase ""lil p"" could suggest a sense of self-identity or self-expression, which can be a way for individuals with depression to assert some sense of control or individuality amidst their struggles.

Overall, while the post does not explicitly mention sadness or hopelessness, the language and emphasis on emotional relief and starting fresh align with common experiences and coping mechanisms of individuals with depression."
My answer on @tGTZ to: Every day i imagine im different person i live in my dreams what should i do? http://t.co/z6:g2e3:,no mental disorder,"The post is asking for advice on a common daydreaming scenario, where the person imagines being a different person. While this could be seen as a form of escapism or a way to cope with daily life, there is no indication that it causes significant distress or triggers any symptoms of a mental disorder."
The scene where Marshall tells Lily he got mugged by a monkey so she won't be scared in NY is so sweet and funny #HIMYM,no mental disorder,"While the post mentions a scene from a TV show, it does not indicate any symptoms or experiences that would suggest the presence of a mental disorder. The mention of the scene being 'sweet and funny' simply indicates that the poster enjoyed the scene and found it entertaining. There is no indication of any distress or symptoms related to mental health."
"""God's Grace and Gay Men"" - Is it possible that Jesus goes places that the Church is sometimes afraid to? Today... http://t.co/rA9rRF_5Ot",no mental disorder,"This post discusses the topic of religion and the possibility of Jesus going to places that the Church might be afraid to go. While it is a thought-provoking topic, there is no indication of any mental disorder present in this post. The mention of PTSD is not applicable in this context."
I'm more a kill the poor kinda guy myself. But it's certainly up there along with chemical warfare,suicide or self-harm,"The statement ""I'm more a kill the poor kinda guy myself"" suggests a disturbing ideology or belief that promotes harm or violence towards others or oneself. This kind of statement raises concerns about the individual's mental state and potentially indicates a self-destructive or harmful mindset. The mention of ""chemical warfare"" further suggests a fascination or preoccupation with harmful actions or ideas. Overall, this post exhibits concerning attitudes and ideations that align with a suicide or self-harm tendency."
"""cher lloyd pregnant"" ""zac efron is bi"" ""jonas brothers are breaking up"" ""beau got hacked"" ""jariana drama"" THE APOCOLYPSE ITS HAPPENING",depression,"The language used in the post, such as ""cher lloyd pregnant,"" ""zac efron is bi,"" and ""the apocalypse its happening,"" suggests a negative and pessimistic outlook on life. The mention of various celebrity news stories and dramatic events may indicate a preoccupation with negative or distressing information, which can be a symptom of depression. Additionally, the use of all capitals and the dramatic phrase ""THE APOCALYPSE ITS HAPPENING"" suggests a heightened emotional state, which can also be associated with depression. Overall, while this post does not explicitly mention feelings of sadness or hopelessness, the content and tone suggest that the person may be experiencing depression."
@gwZKrQOTa0dq8D4 miss you buckets. text me. do you have my number still? we must get in touch soon. i have things to propose. also ilu.,no mental disorder,This post simply shows a desire to reconnect with someone and make plans. There is no indication of distress or symptoms of a mental disorder.
"If I were still in Syria, I'd do my damnedest to get out now. #Assad #Russia #Iran #ISIS #EverybodyElse",no mental disorder,This post does not provide any indication of mental disorders. The author is expressing their opinion about the situation in Syria and their concern for the safety of individuals still residing there. There is no evidence of distress or symptoms that would suggest a mental disorder.
Today turned into a relatively crappy day. Yeah. This calls for movie night + chocolate + keep me AWAY from the internet.,no mental disorder,"There is no indication in this post that suggests the presence of any mental disorder. The person simply had a bad day and is seeking comfort by planning a movie night, eating chocolate, and disconnecting from the internet. These actions are common ways that people cope with stress or a bad day without necessarily indicating the presence of a mental disorder."
@wO6qqTZlGUU I want people to see how these professionals gang up against you if you complain. I have stood up to them,ptsd,"There is no explicit mention of any mental disorder in this post. It seems to be more focused on highlighting the behavior of professionals and the poster's experience of standing up to them. Without any clear indications of distress or symptoms related to a mental disorder, it would not be appropriate to assign a label in this case. Therefore, the assigned label would be ""No mental disorders."""
time to fucking kill myself pic.twitter.com/dw8jAB0fAD,suicide or self-harm,"The use of the phrase 'time to fucking kill myself' is an explicit statement expressing a clear intention to commit suicide. This kind of language and statement is a direct indication of a suicidal or self-harm tendency. The urgency and intensity conveyed in the statement also suggest a high level of distress and hopelessness, which are common symptoms associated with suicidal ideation."
"RT @lp4J13iiwdG599: if you're tweeting about sports right now, don't be the ones to complain about the people tweeting about pretty little …",no mental disorder,"This post expresses frustration with people who are tweeting about sports instead of focusing on a specific TV show. While it may show some negative emotions or annoyance, there is no indication of any significant distress or symptoms of a mental disorder."
I swear if I find out that that's one of my ACTUAL friends on my ask I will be fucking pissed because it's so hypocritical if it is..,depression,"The use of strong language and the expression of anger suggest that the person is experiencing intense emotions. The mention of a potential betrayal by a friend and the feeling of being hypocritical indicates interpersonal conflicts, which are common in individuals with depression. The intense emotional reaction and perceived contradictions in the behavior of others can contribute to feelings of hopelessness, irritability, and anger, which are all associated with depression."
THE FORUM CHANGED AND I CAN'T LOGIN WITH YAHOO ANYMORE SO I HAD TO CREATE A NEW ACCOUNT AND IT'S NOT APPROVED YET SO I CAN'T SEE THE ROSTERS,no mental disorder,There is no indication in the post that suggests the presence of any mental disorders. The post is simply expressing frustration and inconvenience due to a change in the forum's login system. This does not indicate any significant distress or trigger any symptoms of a mental disorder.
"@fenilsen @webgruppen Ja, vi har allerede besluttet å ta en gjennomgang på ordningen.",no mental disorder,"This post is a response in Norwegian which states that a review will be conducted on a certain issue. There is no indication of distress, negative emotions, or any symptoms of a mental disorder in this post. Therefore, the assigned label is ""No mental disorders."""
My answer on @tGTZ to: . Is extreme fatigue a sign of liver failure? How can I get more energy? #hepatitis http://t.co/4US:se2J,no mental disorder,"This post is seeking information about extreme fatigue and how to have more energy, specifically in relation to hepatitis and liver failure. While extreme fatigue can be a symptom of various medical conditions, there is no indication in the post that suggests any mental disorder. The mention of hepatitis suggests a concern about physical health rather than mental health."
Why am I still alive. I should have died long ago.,suicide or self-harm,"The post explicitly expresses thoughts of death and a desire to have died. These statements indicate a significant level of despair and a lack of desire to continue living. It suggests that the person is experiencing thoughts of suicide or self-harm, as they question their purpose for still being alive. This type of self-deprecating and hopeless language is often associated with suicidal ideation."
"@klAop5ZAUX3hame I've never really got into his videos, but he is funny! I agree about smosh but their personals are okay, and they're hot..",no mental disorder,"This post consists of a casual conversation about someone's opinion on a YouTube channel. While it includes some casual remarks about attractiveness, there is no indication of any distress or symptoms of a mental disorder being present."
I cant take this Life anymore,suicide or self-harm,"The phrase ""I can't take this life anymore"" indicates a strong feeling of distress and overwhelmedness. It suggests that the person is feeling hopeless and may be contemplating self-harm or suicide as a way to escape their pain. The statement conveys a sense of desperation and a lack of coping mechanisms, indicating a potential tendency towards self-harm or suicidality."
im going to kill mars and then myself pic.twitter.com/gDzDX1vcZi,suicide or self-harm,"The post explicitly states the intention to ""kill mars and then myself."" This clear statement of intent to harm oneself suggests a strong tendency towards self-harm or suicide. The use of language indicating harm towards oneself and the mention of suicide indicate an urgent need for intervention and support."
@i9B4SaE @gQBs6DzE8AlHZlm @xogxA9uPWmAZYW Lest we forget it was Robbie Powell case that brought absense of DoC into public domain in 1996!,ptsd,"There is no clear indication of a mental disorder in this post. The post appears to be a response or comment related to a specific case or topic. Without additional context or information, it is not possible to assign a mental disorder label to this post."
"@Vinumguy damn, I didn't ask for any",no mental disorder,"This post simply shows a brief frustrated response to someone named Vinumguy. While the tone may suggest annoyance or irritation, there is no clear indication of any mental disorder or distress. Without further information, it would be inappropriate to assign a mental disorder label to this post."
Shit I'm weak ! just going back to old games nostalgy and bought #fallout and #fallout2,no mental disorder,"This post simply mentions going back to old games and buying Fallout and Fallout 2, expressing a sense of nostalgia. There is no mention or indication of any distress, symptoms, or struggles related to mental health. Therefore, there is no basis to assign a label of a mental disorder to this post."
Am I better off dead or am I better off a quitter?,suicide or self-harm,"The post explicitly mentions contemplating death and self-harm. The phrase ""Am I better off dead"" suggests that the person is considering suicide as an option. The use of the word ""quitter"" implies that the person may be facing difficulties or challenges, which can contribute to feelings of hopelessness and the desire to give up. Overall, the content of the post strongly suggests a tendency towards self-harm or suicidal ideation."
@askjulien damned this place looks familiar to me,no mental disorder,"There are no specific indicators in this post that suggest any mental disorders. The statement made indicates a recognition or familiarity with the place being discussed, but does not provide any further information or context that would suggest a mental health concern."
@jd_0B4rK8bVqK It is cruel and abusive to drug someone that is treatment resistant and cannot metabolize the drugs and they do not work,no mental disorder,"The post expresses an opinion about the cruelty and abuse of drugging someone who is treatment resistant and cannot metabolize drugs. While this post highlights a concern about the effects of medication on certain individuals, it does not provide any indication of personal distress or symptoms suggestive of a mental disorder."
This shit just got real. #officesports @Nick pic.twitter.com/syn1HvB,no mental disorder,"There is no mention or indication of any mental disorder in this post. The use of the phrase ""This shit just got real"" is likely a colloquial expression to express surprise or excitement about something happening, such as in the context of office sports. Without any further information or evidence, it cannot be assumed that this post is related to any mental disorder."
"See my answer on @tGTZ to: Does it matter who orders the abdominal scan, the specialist or the ""family physi... http://t.co/-R47xjvZ",no mental disorder,"This post appears to be a response to a question or discussion about who should order an abdominal scan. There is no indication of any mental health symptoms or distress in this post, therefore it does not suggest the presence of a mental disorder."
Also boys have bigger bone structures and gain weight faster than females do because they don't have self control to eat healthy,no mental disorder,"This post does not indicate any mental disorders. While there is a harmful and incorrect stereotype mentioned about boys and self-control, it does not provide any evidence of a mental disorder such as depression."
How to commit suicide quickly,suicide or self-harm,"The post explicitly mentions wanting to commit suicide quickly, which is a clear indication of suicidal ideation or a self-harm tendency. This statement raises serious concerns about the person's well-being and suggests they may be at risk of self-harm or suicide."
"same,thinking about how to end my life",suicide or self-harm,"The statement ""thinking about how to end my life"" clearly indicates that the person is having thoughts of suicide or self-harm. This type of statement is a strong indicator of a suicidal or self-harm tendency."
my sister just woke up in the middle of her sleep &amp; im eating chicken alfredo &amp; i asked her if she wanted any and she looked at me like wtf,no mental disorder,"This post describes a simple interaction between the poster and their sister. While the sister's reaction may appear confused or disinterested, there is no indication that it is related to any mental disorder. The post does not mention any distress or other symptoms that would suggest a mental health concern."
RT @kVmLpLTxi4: Just asked a slug out on a date and it said yes! Oh no I've just stood on it. It's dead. It's dead and I'm single again,depression,"The post includes a statement about being single again after the slug's death. While this could be interpreted as a lighthearted joke, the mention of being single again alongside the slug's death could suggest feelings of loneliness and sadness. These emotions are commonly associated with depression. The use of the word ""dead"" twice in the post also adds to the depressive nature, as it implies a sense of loss and hopelessness. Overall, the content of the post hints at emotional distress and a potential struggle with depression."
@vSALORIceZsHHG2 hi babe its my birthday all i wished for was you i love you have a nice day 💖😋 x63,depression,"There are a few elements in this post that suggest depression as the most likely mental disorder label:

1. The author addresses someone with an intimate term (""babe"") and expresses their love for that person. This could be seen as a form of seeking connection and validation, which can be common in people with depression.

2. The author mentions that it's their birthday and that all they wished for was the person they're addressing. This could suggest feelings of loneliness and a lack of support or fulfillment in their life, which are often associated with depression.

3. The use of the heart emoji and the phrase ""have a nice day"" could be seen as an attempt to overcompensate for their inner feelings of sadness or emptiness, which are common in people with depression.

Overall, while the post does not explicitly mention feeling sad or hopeless, the underlying messages and emotions expressed in the text suggest that the person who wrote it may be struggling with depression."
I’ve never seen the northern lights before & last night my dad tried to wake me up but I thought it was a dream,no mental disorder,"This post does not demonstrate any symptoms or indicators of a mental disorder. The author simply shares a personal experience of not having seen the northern lights before and mistaking their father's attempt to wake them up as a dream. There is no indication of distress, trauma, low mood, or any other symptoms associated with mental disorders."
"Yep, 5 minutes on Twitter and I want to kill myself! #Atrocityofthedayclub haha",suicide or self-harm,"The post includes the phrase ""I want to kill myself,"" which directly implies suicidal thoughts or self-harm tendencies. Additionally, the use of humor or sarcasm with the hashtag #Atrocityofthedayclub may be a veiled way of expressing distress or negative emotions. The combination of these factors suggests that the person may be struggling with suicidal or self-harming tendencies."
RT @xQBnHoIs47V6: @rXJYCLumrSP @oJTMv9LLxCx thanks Will &amp; you know I will always support love to the family - just back from 3 days camping…,no mental disorder,"This post mentions being back from a camping trip and expressing support and love for the family. There are no indicators of distress, trauma, or symptoms of any mental disorder."
"W o w had to move my car for Katie's mom &amp; managed to stub my toe, trip down stairs and when I opened my car door, snow dumped all over me",no mental disorder,"This post describes a series of unfortunate events that happened to the person, such as stubbing their toe, tripping down stairs, and getting snow dumped on them. While these events may be frustrating or inconvenient, there is no indication that they would cause significant distress or trigger any symptoms of a mental disorder such as depression."
"holy shit, Daily Beast prints piece about Russia that's not entirely anti-Russia thedailybeast.com/articles/2015/…",no mental disorder,"This post does not contain any content or language that suggests the presence of mental disorders. It is simply a reaction to an article published by the Daily Beast about Russia. There is no indication of distress, symptoms, or any other factors that would suggest the presence of a mental disorder."
RT @cZpCNKd8Qu9377: can you ever just feel you and one of your friends drifting apart and theres really nothing you can do about it and it …,depression,"The post suggests feelings of sadness and helplessness in relation to a friendship drifting apart. This could be a sign of depression as it reflects a loss of connection, feelings of hopelessness, and a belief that there is nothing that can be done to change the situation. Additionally, the post discusses feeling alone and unable to control the situation, which are common experiences for individuals with depression who often struggle with isolation and a lack of perceived agency."
